time,speed,throttle
8.06968,88,35
8.09473,89,35
8.119,121,35
8.14468,89,35
8.16949,89,35
8.19474,89,35
8.21966,91,35
8.24497,90,35
8.26949,92,35
8.29405,92,35
8.31955,92,35
8.34453,94,35
8.37052,94,35
8.41939,93,35
8.4446,93,35
8.47006,93,35
8.49919,125,35
8.54501,92,35
8.56962,92,35
8.62039,91,35
8.67048,89,35
8.69496,89,35
8.71925,89,35
8.74587,88,35
8.76968,88,35
8.79538,88,35
8.82007,88,35
8.84424,120,35
8.86993,88,35
8.89594,88,35
8.92038,92,35
8.9452,89,35
8.97065,121,35
9.02026,89,35
9.04571,89,35
9.07028,121,35
9.12127,89,35
9.14514,89,35
9.17279,93,35
9.19497,89,35
9.22069,93,35
9.271,89,35
9.29595,89,35
9.32012,89,35
9.34664,123,35
9.37076,123,35
9.39693,93,35
9.42186,125,35
9.49589,95,35
9.52126,96,35
9.5454,96,35
9.57015,96,35
9.59577,98,35
9.62065,98,35
9.64634,97,35
9.67077,97,35
9.74632,95,35
9.77216,95,35
9.79678,127,35
9.8469,94,35
9.87096,126,35
9.89645,126,35
9.922,93,35
9.97184,94,35
9.99695,94,35
10.0216,94,35
10.0463,94,35
10.0719,94,35
10.1225,93,35
10.172,93,35
10.1973,93,35
10.2216,93,35
10.2466,93,35
10.2713,93,35
10.2959,123,35
10.3215,91,35
10.3462,91,35
10.3722,89,35
10.3967,89,35
10.4223,89,35
10.4474,88,35
10.4718,88,35
10.4973,88,35
10.548,87,35
10.5727,87,35
10.5962,87,35
10.6217,87,35
10.6473,89,35
10.6746,89,35
10.6979,92,35
10.7235,94,35
10.748,92,35
10.7727,94,35
10.7978,126,35
10.8225,96,35
10.8492,96,35
10.8724,96,35
10.8978,96,35
10.9727,96,35
10.9974,96,35
11.0223,95,35
11.0485,95,35
11.0729,95,35
11.0981,95,35
11.1491,94,35
11.1728,94,35
11.1976,94,35
11.2231,94,35
11.2488,126,35
11.273,94,35
11.2975,94,35
11.3224,126,35
11.3476,94,35
11.3725,94,35
11.3983,124,35
11.4227,92,35
11.4794,91,35
11.4974,91,35
11.5237,91,35
11.5476,91,35
11.5744,91,35
11.6319,91,35
11.6478,94,35
11.6983,90,35
11.7237,91,35
11.7488,91,35
11.7984,125,35
11.8487,121,35
11.8746,88,35
11.8988,92,35
11.9234,89,35
11.9487,89,35
11.9731,121,35
11.999,91,35
12.0233,90,35
12.0735,92,35
12.0981,92,35
12.1242,93,35
12.1484,93,35
12.1996,127,35
12.224,95,35
12.2741,96,35
12.3236,96,35
12.3486,96,35
12.3738,96,35
12.4496,95,35
12.4752,95,35
12.5003,94,35
12.5504,94,35
12.5999,94,35
12.625,93,35
12.6499,93,35
12.6758,93,35
12.6986,92,35
12.7243,92,35
12.7493,92,35
12.7744,92,35
12.8503,92,35
12.8743,92,35
12.9012,92,35
12.9263,92,35
12.9502,92,35
13.0011,92,35
13.0281,93,35
13.0496,93,35
13.074,93,35
13.0996,93,35
13.1241,93,35
13.1505,123,35
13.1749,91,35
13.2256,90,35
13.2498,123,35
13.2757,89,35
13.3263,89,35
13.3513,89,35
13.3741,89,35
13.3998,89,35
13.425,89,35
13.4502,89,35
13.4756,90,35
13.4993,90,35
13.5256,90,35
13.5758,89,35
13.6008,89,35
13.6264,89,35
13.6506,89,35
13.7012,89,35
13.725,89,35
13.7508,89,35
13.7753,89,35
13.7996,89,35
13.8257,89,35
13.8502,89,35
13.876,89,35
13.901,89,35
13.9265,89,35
13.976,90,35
14.0265,89,35
14.0529,89,35
14.0756,93,35
14.1002,89,35
14.1257,89,35
14.1505,123,35
14.1764,90,35
14.2007,90,35
14.2257,91,35
14.2512,91,35
14.2762,92,35
14.3262,92,35
14.3525,94,35
14.4016,94,35
14.4268,94,35
14.4507,94,35
14.4765,92,35
14.5009,92,35
14.5254,92,35
14.5766,91,35
14.6038,91,35
14.6259,123,35
14.6518,91,35
14.6765,90,35
14.7006,123,35
14.7268,90,35
14.7516,123,35
14.7769,90,35
14.8015,91,35
14.8263,91,35
14.8517,91,35
14.9019,91,35
14.9271,91,35
14.9523,91,35
14.9765,91,35
15.0015,92,35
