time,speed,throttle
12.0592,368,45
12.0839,370,45
12.1091,353,45
12.1331,354,45
12.1621,346,45
12.1841,359,45
12.2091,357,45
12.2859,359,45
12.3106,371,45
12.3327,354,45
12.4094,370,45
12.4335,352,45
12.4589,359,45
12.484,355,45
12.537,357,45
12.5597,352,45
12.5839,371,45
12.6089,370,45
12.6342,359,45
12.7348,352,45
12.7589,360,45
12.7836,355,45
12.8083,382,45
12.8362,381,45
12.8585,358,45
12.8844,359,45
12.9105,382,45
12.933,356,45
12.9588,359,45
13.0393,375,45
13.0595,353,45
13.084,370,45
13.11,355,45
13.135,360,45
13.1845,355,45
13.2598,351,45
13.2856,355,45
13.3845,353,45
13.4103,350,45
13.4599,352,45
13.5112,379,45
13.5347,375,45
13.5849,355,45
13.6111,359,45
13.6845,347,45
13.7098,374,45
13.7348,370,45
13.7595,354,45
13.7843,359,45
13.8118,354,45
13.8345,351,45
13.8843,359,45
13.9105,369,45
13.9351,383,45
13.9864,364,45
14.0078,379,45
14.0336,354,45
14.0578,356,45
14.0832,353,45
14.1083,356,45
14.1334,353,45
14.1588,353,45
14.2591,355,45
14.2888,356,45
14.3114,353,45
14.3362,354,45
14.3616,347,45
14.387,360,45
14.4112,353,45
14.439,370,45
14.5104,355,45
14.5365,356,45
14.5901,368,45
14.6142,355,45
14.6372,352,45
14.6614,360,45
14.7139,356,45
14.7352,353,45
14.7614,353,45
14.7858,353,45
14.8374,359,45
14.8875,355,45
14.9379,353,45
14.9618,355,45
14.9869,353,45
15.0117,355,45
