time,speed,throttle
11.6763,380,0.45
11.7003,380,0.45
11.7278,348,0.45
11.7522,380,0.45
11.8263,348,0.45
11.8511,380,0.45
11.8762,348,0.45
11.9,380,0.45
11.9268,348,0.45
11.9528,350,0.45
11.9752,380,0.45
12.0011,348,0.45
12.0512,380,0.45
12.0754,380,0.45
12.1014,380,0.45
12.1266,348,0.45
12.1509,348,0.45
12.1802,380,0.45
12.2006,348,0.45
12.2261,348,0.45
12.2521,380,0.45
12.276,380,0.45
12.3021,348,0.45
12.3541,380,0.45
12.377,380,0.45
12.4017,348,0.45
12.4265,380,0.45
12.4509,348,0.45
12.4782,348,0.45
12.5015,380,0.45
12.5275,380,0.45
12.553,380,0.45
12.5775,348,0.45
12.6016,380,0.45
12.6293,380,0.45
12.6526,348,0.45
12.6775,380,0.45
12.7306,380,0.45
12.778,348,0.45
12.8016,348,0.45
12.8277,380,0.45
12.852,350,0.45
12.9025,380,0.45
12.9285,380,0.45
12.9513,380,0.45
12.9774,348,0.45
13.0009,348,0.45
13.0274,348,0.45
13.051,380,0.45
13.0762,380,0.45
13.101,348,0.45
13.1283,380,0.45
13.1515,348,0.45
13.1769,348,0.45
13.201,348,0.45
13.2498,380,0.45
13.2754,348,0.45
13.3005,348,0.45
13.3259,380,0.45
13.3507,348,0.45
13.3761,380,0.45
13.4011,380,0.45
13.4523,380,0.45
13.4761,380,0.45
13.5017,380,0.45
13.5267,348,0.45
13.5515,348,0.45
13.5766,380,0.45
13.6021,350,0.45
13.629,348,0.45
13.6538,380,0.45
13.6788,348,0.45
13.706,348,0.45
13.7548,380,0.45
13.7779,348,0.45
13.8031,380,0.45
13.8276,380,0.45
13.8533,380,0.45
13.8795,348,0.45
13.9037,380,0.45
13.9298,348,0.45
13.9547,348,0.45
14.0034,380,0.45
14.0277,380,0.45
14.0546,348,0.45
14.0774,380,0.45
14.1038,348,0.45
14.1278,380,0.45
14.1529,348,0.45
14.2023,380,0.45
14.2284,348,0.45
14.2768,380,0.45
14.303,380,0.45
14.3289,380,0.45
14.4055,380,0.45
14.4286,348,0.45
14.4532,380,0.45
14.4796,380,0.45
14.5288,348,0.45
14.5536,348,0.45
14.5778,348,0.45
14.6031,380,0.45
14.6277,380,0.45
14.6534,380,0.45
14.6788,380,0.45
14.7058,380,0.45
